Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438886,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438887,10,,Aggregated,0.000000,0.000000,610,610,610,620,620,620,620,620,620,620,620,5,0,610.0,611.949420000019,609.996899998805,615.7440000006318,14.0
1775438888,10,,Aggregated,0.000000,0.000000,610,610,610,610,610,610,620,620,620,620,620,23,0,610.0,537.8251652176044,55.985799999689334,615.7440000006318,18.304347826086957
1775438889,10,,Aggregated,0.000000,0.000000,610,610,610,610,610,610,620,620,620,620,620,40,0,610.0,539.2720700002428,52.54860000059125,615.7440000006318,18.075
1775438890,10,,Aggregated,5.000000,0.000000,610,610,610,610,610,610,610,620,620,620,620,55,0,610.0,557.9096600002562,52.54860000059125,615.7440000006318,16.98181818181818
1775438891,10,,Aggregated,9.666667,0.000000,610,610,610,610,610,610,610,620,620,620,620,73,0,610.0,547.5271712331138,52.54860000059125,615.7440000006318,17.63013698630137
1775438892,10,,Aggregated,10.750000,0.000000,610,610,610,610,610,610,610,620,620,620,620,89,0,610.0,551.9558651687087,52.54860000059125,615.7440000006318,17.39325842696629
1775438893,10,,Aggregated,12.400000,0.000000,610,610,610,610,610,610,610,610,620,620,620,106,0,610.0,555.647566037857,52.54860000059125,615.7440000006318,17.235849056603772
1775438894,10,,Aggregated,12.833333,0.000000,610,610,610,610,610,610,610,610,620,620,620,126,0,610.0,550.5231285715271,52.54860000059125,615.7440000006318,17.642857142857142
1775438895,10,,Aggregated,13.428571,0.000000,610,610,610,610,610,610,610,610,620,620,620,141,0,610.0,548.6319290780912,52.54860000059125,615.7440000006318,17.80141843971631
1775438896,10,,Aggregated,13.750000,0.000000,610,610,610,610,610,610,610,610,620,620,620,159,0,610.0,551.628425157311,52.54860000059125,615.7440000006318,17.68553459119497
1775438897,10,,Aggregated,14.333333,0.000000,610,610,610,610,610,610,610,610,620,620,620,174,0,610.0,556.3500798851593,52.54860000059125,615.7440000006318,17.45402298850575
1775438898,10,,Aggregated,14.500000,0.000000,610,610,610,610,610,610,610,610,620,620,620,191,0,610.0,554.9699481676412,52.54860000059125,615.7440000006318,17.581151832460733
1775438899,10,,Aggregated,16.200000,0.000000,610,610,610,610,610,610,610,610,620,620,620,210,0,610.0,551.6521257143679,52.310099999886006,615.7440000006318,17.80952380952381
1775438900,10,,Aggregated,16.700000,0.000000,610,610,610,610,610,610,610,610,620,620,620,227,0,610.0,550.8410330397091,52.310099999886006,615.7440000006318,17.889867841409693
1775438901,10,,Aggregated,16.400000,0.000000,610,610,610,610,610,610,610,610,620,620,620,244,0,610.0,550.1274618853013,52.310099999886006,615.7440000006318,17.959016393442624
1775438902,10,,Aggregated,17.100000,0.000000,610,610,610,610,610,610,610,610,620,620,620,260,0,610.0,551.4355892308164,52.310099999886006,615.7440000006318,17.903846153846153
1775438903,10,,Aggregated,16.800000,0.000000,610,610,610,610,610,610,610,610,620,620,620,278,0,610.0,552.9856809353015,52.310099999886006,615.7440000006318,17.834532374100718
1775438904,10,,Aggregated,17.200000,0.000000,610,610,610,610,610,610,610,610,620,620,620,294,0,610.0,554.0641646259102,52.310099999886006,615.7440000006318,17.792517006802722
1775438905,10,,Aggregated,17.000000,0.000000,610,610,610,610,610,610,610,610,620,620,620,315,0,610.0,550.5296346032247,52.16689999906521,615.7440000006318,18.025396825396825
1775438906,10,,Aggregated,17.100000,0.000000,610,610,610,610,610,610,610,610,620,620,620,330,0,610.0,548.0620027273267,51.46210000020801,615.7440000006318,18.187878787878788
1775438907,10,,Aggregated,16.800000,0.000000,610,610,610,610,610,610,610,610,620,620,620,350,0,610.0,549.8372165714843,51.46210000020801,615.7440000006318,18.1
1775438908,10,,Aggregated,17.200000,0.000000,610,610,610,610,610,610,610,610,620,620,620,365,0,610.0,547.649415890466,51.46210000020801,615.7440000006318,18.243835616438357
1775438909,10,,Aggregated,17.200000,0.000000,610,610,610,610,610,610,610,610,620,620,620,384,0,610.0,549.1187901042267,51.46210000020801,615.7440000006318,18.169270833333332
1775438910,10,,Aggregated,17.300000,0.000000,610,610,610,610,610,610,610,610,620,620,620,400,0,610.0,548.684603250063,51.46210000020801,615.7440000006318,18.2075
1775438911,10,,Aggregated,17.500000,0.000000,610,610,610,610,610,610,610,610,620,620,620,417,0,610.0,549.7432124700883,51.46210000020801,615.7440000006318,18.155875299760194
1775438912,10,,Aggregated,17.000000,0.000000,610,610,610,610,610,610,610,610,620,620,620,434,0,610.0,552.0027806452222,51.46210000020801,615.7440000006318,18.032258064516128
1775438913,10,,Aggregated,17.300000,0.000000,610,610,610,610,610,610,610,610,620,620,620,450,0,610.0,550.275315111168,51.46210000020801,615.7440000006318,18.144444444444446
1775438914,10,,Aggregated,16.800000,0.000000,610,610,610,610,610,610,610,610,620,620,620,468,0,610.0,551.3422681624518,51.46210000020801,615.7440000006318,18.094017094017094
1775438915,10,,Aggregated,17.100000,0.000000,610,610,610,610,610,610,610,610,620,620,620,485,0,610.0,548.7450222680998,51.46210000020801,615.7440000006318,18.257731958762886
1775438916,10,,Aggregated,17.000000,0.000000,610,610,610,610,610,610,610,610,620,620,620,504,0,610.0,549.8851311508483,51.46210000020801,615.7440000006318,18.200396825396826
1775438917,10,,Aggregated,17.100000,0.000000,610,610,610,610,610,610,610,610,620,620,620,519,0,610.0,550.4833560694171,51.46210000020801,615.7440000006318,18.171483622350674
1775438918,10,,Aggregated,17.100000,0.000000,610,610,610,610,610,610,610,610,620,620,620,539,0,610.0,549.4797569573847,51.46210000020801,615.7440000006318,18.23747680890538
1775438919,10,,Aggregated,17.100000,0.000000,610,610,610,610,610,610,610,610,620,620,620,554,0,610.0,548.9891646209945,51.46210000020801,615.7440000006318,18.268953068592058
1775438920,10,,Aggregated,17.000000,0.000000,610,610,610,610,610,610,610,610,620,620,620,571,0,610.0,550.6664150613517,51.46210000020801,615.7440000006318,18.171628721541158
1775438921,10,,Aggregated,17.100000,0.000000,610,610,610,610,610,610,610,610,620,620,620,589,0,610.0,548.5811470289216,51.46210000020801,615.7440000006318,18.298811544991512
1775438923,10,,Aggregated,17.000000,0.000000,610,610,610,610,610,610,610,610,620,620,620,606,0,610.0,550.200537623826,51.46210000020801,615.7440000006318,18.206270627062707
1775438924,10,,Aggregated,17.200000,0.000000,610,610,610,610,610,610,610,610,620,620,620,624,0,610.0,550.0787112180029,51.46210000020801,615.7440000006318,18.21955128205128
1775438925,10,,Aggregated,17.200000,0.000000,610,610,610,610,610,610,610,610,620,620,620,642,0,610.0,548.2649031153107,51.46210000020801,615.7440000006318,18.334890965732086
1775438926,10,,Aggregated,17.200000,0.000000,610,610,610,610,610,610,610,610,620,620,620,659,0,610.0,549.8014191199162,51.46210000020801,615.7440000006318,18.24886191198786
1775438927,10,,Aggregated,17.200000,0.000000,610,610,610,610,610,610,610,610,620,620,620,676,0,610.0,547.993737278149,51.46210000020801,615.7440000006318,18.36242603550296
1775438928,10,,Aggregated,17.000000,0.000000,610,610,610,610,610,610,610,610,620,620,620,698,0,610.0,545.9170040114992,51.46210000020801,615.7440000006318,18.492836676217767
1775438929,10,,Aggregated,17.000000,0.000000,610,610,610,610,610,610,610,610,620,620,620,717,0,610.0,542.9021761506641,51.46210000020801,615.7440000006318,18.676429567642955
1775438930,10,,Aggregated,17.500000,0.000000,610,610,610,610,610,610,610,610,620,620,620,734,0,610.0,544.3556382834096,51.46210000020801,615.7440000006318,18.591280653950953
1775438931,10,,Aggregated,17.500000,0.000000,610,610,610,610,610,610,610,610,620,620,620,747,0,610.0,545.4086119143574,51.46210000020801,615.7440000006318,18.528781793842036
1775438932,10,,Aggregated,17.900000,0.000000,610,610,610,610,610,610,610,610,620,620,620,771,0,610.0,543.707978469551,51.46210000020801,615.7440000006318,18.63294422827497
1775438933,10,,Aggregated,17.900000,0.000000,610,610,610,610,610,610,610,610,620,620,620,783,0,610.0,543.9698335887874,51.46210000020801,615.7440000006318,18.61941251596424
1775438934,10,,Aggregated,17.800000,0.000000,610,610,610,610,610,610,610,610,620,620,620,803,0,610.0,544.8731834371308,51.46210000020801,615.7440000006318,18.57036114570361
1775438935,10,,Aggregated,17.700000,0.000000,610,610,610,610,610,610,610,610,620,620,620,817,0,610.0,545.2690769890004,51.46210000020801,615.7440000006318,18.54957160342717
1775438936,10,,Aggregated,17.900000,0.000000,610,610,610,610,610,610,610,610,620,620,620,835,0,610.0,546.6257000000148,51.46210000020801,615.7440000006318,18.473053892215567
1775438937,10,,Aggregated,17.300000,0.000000,610,610,610,610,610,610,610,610,620,620,620,849,0,610.0,547.6260590106166,51.46210000020801,615.7440000006318,18.415783274440518
