Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438611,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438612,5,,Aggregated,0.000000,0.000000,45,45,46,46,49,56,57,59,59,59,59,67,0,45,43.02579552245673,7.9673999989609,58.87060000168276,15.880597014925373
1775438613,10,,Aggregated,0.000000,0.000000,45,46,46,47,50,55,56,57,59,59,59,196,0,45,43.97057397960564,5.901300000914489,58.87060000168276,17.489795918367346
1775438614,10,,Aggregated,11.000000,0.000000,45,46,47,48,50,54,56,57,59,59,59,324,0,45,44.7258104938589,5.901300000914489,58.87060000168276,17.728395061728396
1775438615,10,,Aggregated,45.000000,0.000000,45,46,47,48,51,54,56,56,59,59,59,451,0,45,45.023720177469215,5.901300000914489,58.87060000168276,17.984478935698448
1775438616,10,,Aggregated,71.000000,0.000000,44,46,47,48,52,54,56,56,59,59,59,575,0,44,45.15934313049239,5.901300000914489,58.87060000168276,18.08695652173913
1775438617,10,,Aggregated,84.500000,0.000000,44,46,47,48,52,54,55,56,59,59,59,701,0,44,45.29273823114771,5.901300000914489,58.87060000168276,18.144079885877318
1775438618,10,,Aggregated,93.200000,0.000000,44,46,47,48,51,54,55,56,59,59,59,827,0,44,45.34390918987433,5.901300000914489,58.87060000168276,18.103990326481256
1775438619,10,,Aggregated,98.166667,0.000000,44,46,47,48,50,53,55,56,59,59,59,956,0,44,45.303876150650865,5.901300000914489,58.87060000168276,17.89644351464435
1775438620,10,,Aggregated,102.142857,0.000000,44,46,47,48,49,53,55,56,57,59,59,1082,0,44,45.289797874333736,5.901300000914489,58.87060000168276,17.864140480591498
1775438621,10,,Aggregated,105.125000,0.000000,44,46,47,48,49,53,55,56,57,59,59,1206,0,44,45.260126865703306,5.901300000914489,58.87060000168276,17.85655058043118
1775438622,10,,Aggregated,107.333333,0.000000,44,46,47,48,49,53,55,55,57,59,59,1329,0,44,45.288089691531425,5.901300000914489,58.87060000168276,18.055680963130172
1775438623,10,,Aggregated,109.500000,0.000000,44,46,47,48,50,53,54,55,57,59,59,1456,0,44,45.34647211541651,5.901300000914489,58.87060000168276,18.261675824175825
1775438624,10,,Aggregated,120.900000,0.000000,44,46,47,48,50,53,54,55,57,59,59,1582,0,44,45.35895910243251,5.901300000914489,58.87060000168276,18.373577749683946
1775438625,10,,Aggregated,125.400000,0.000000,44,46,47,48,50,53,54,55,57,59,59,1707,0,44,45.37103069716016,5.901300000914489,58.87060000168276,18.470415934387816
1775438626,10,,Aggregated,125.600000,0.000000,44,46,47,48,50,53,54,55,57,59,59,1831,0,44,45.40343091210053,5.901300000914489,58.87060000168276,18.57345712725287
1775438627,10,,Aggregated,125.500000,0.000000,44,46,47,48,50,53,54,55,57,59,59,1960,0,44,45.4049058163547,5.901300000914489,58.87060000168276,18.60612244897959
1775438628,10,,Aggregated,125.200000,0.000000,44,46,47,48,51,53,54,55,57,59,59,2084,0,44,45.407428694844015,5.901300000914489,58.87060000168276,18.704414587332053
1775438629,10,,Aggregated,125.200000,0.000000,44,46,47,48,51,53,54,55,57,59,59,2211,0,44,45.41348113978168,5.901300000914489,58.87060000168276,18.743102668475803
1775438630,10,,Aggregated,125.300000,0.000000,44,46,47,48,51,53,54,55,57,59,59,2336,0,44,45.416646190091505,5.901300000914489,58.87060000168276,18.77996575342466
1775438631,10,,Aggregated,125.100000,0.000000,44,45,47,48,52,53,54,55,57,59,59,2461,0,44,45.41041995126643,5.901300000914489,58.87060000168276,18.82649329540837
1775438632,10,,Aggregated,125.300000,0.000000,44,46,47,48,52,53,54,55,57,59,59,2589,0,44,45.43948651991847,5.901300000914489,58.87060000168276,18.916183854770182
1775438633,10,,Aggregated,124.900000,0.000000,44,45,47,48,52,53,54,55,57,59,59,2714,0,44,45.4391652542617,5.901300000914489,58.87060000168276,18.927781871775977
1775438634,10,,Aggregated,124.800000,0.000000,44,45,47,48,52,53,54,55,57,59,59,2839,0,44,45.44132860164516,5.901300000914489,58.87060000168276,18.93835857696372
1775438635,10,,Aggregated,124.800000,0.000000,44,45,47,48,52,53,53,55,57,59,59,2965,0,44,45.40231976393436,0.852600000143866,58.87060000168276,18.969308600337268
1775438636,10,,Aggregated,124.600000,0.000000,44,45,47,48,52,53,53,54,57,59,59,3092,0,44,45.35061083443162,0.8465999999316409,58.87060000168276,18.922056921086675
1775438638,10,,Aggregated,124.800000,0.000000,44,45,47,48,52,53,53,54,57,59,59,3218,0,44,45.31055596645724,0.8465999999316409,58.87060000168276,19.002486016159104
1775438639,10,,Aggregated,125.100000,0.000000,44,45,47,48,52,53,53,54,57,59,59,3349,0,44,45.307856912528045,0.8465999999316409,58.87060000168276,19.013138250223946
1775438640,10,,Aggregated,125.000000,0.000000,44,45,47,48,52,53,53,54,57,59,59,3477,1,44,45.319286051207214,0.8465999999316409,58.87060000168276,19.054069600230083
1775438641,10,,Aggregated,125.500000,0.000000,44,45,47,48,52,53,53,54,57,59,59,3604,1,44,45.32434184241488,0.8465999999316409,58.87060000168276,19.08379578246393
1775438642,10,,Aggregated,125.700000,0.100000,44,45,47,48,52,53,53,54,57,59,59,3729,1,44,45.32823684635866,0.8465999999316409,58.87060000168276,19.068919281308663
1775438643,10,,Aggregated,125.800000,0.100000,44,45,47,48,52,53,53,54,57,59,59,3857,1,44,45.342361472670696,0.8465999999316409,58.87060000168276,19.10396681358569
1775438644,10,,Aggregated,126.000000,0.100000,44,45,47,48,52,53,53,54,57,59,59,3985,1,44,45.359546348831365,0.8465999999316409,58.87060000168276,19.128481806775408
1775438645,10,,Aggregated,126.000000,0.100000,44,45,47,48,52,53,53,54,56,59,59,4111,2,44,45.38184193629249,0.8465999999316409,58.87060000168276,19.169058623206034
1775438646,10,,Aggregated,126.400000,0.100000,44,46,47,48,52,53,53,54,56,59,59,4238,2,44,45.4052570080458,0.8465999999316409,58.87060000168276,19.198678621991505
1775438647,10,,Aggregated,126.500000,0.200000,44,46,47,48,52,53,53,54,56,59,59,4367,2,44,45.39625342342654,0.8465999999316409,58.87060000168276,19.1722005953744
1775438648,10,,Aggregated,126.400000,0.200000,44,45,47,48,52,53,53,54,57,91,91,4495,2,44,45.404300711926396,0.8465999999316409,91.42619999875023,19.140600667408233
1775438649,10,,Aggregated,126.600000,0.200000,44,45,47,48,52,53,53,54,57,91,91,4620,2,44,45.40757190478604,0.8465999999316409,91.42619999875023,19.134199134199132
1775438650,10,,Aggregated,126.600000,0.200000,44,45,47,48,52,53,53,54,57,91,91,4746,2,44,45.410471049327384,0.8465999999316409,91.42619999875023,19.141382216603457
1775438651,10,,Aggregated,126.000000,0.200000,44,45,47,48,52,53,53,54,57,91,91,4872,2,44,45.405926744687385,0.8465999999316409,91.42619999875023,19.114326765188835
1775438652,10,,Aggregated,125.600000,0.100000,44,45,47,48,52,53,53,54,57,91,91,4994,2,44,45.40712418904989,0.8465999999316409,91.42619999875023,19.097717260712855
1775438653,10,,Aggregated,125.700000,0.100000,44,45,47,48,52,53,53,54,56,91,91,5125,2,44,45.403376741485935,0.8465999999316409,91.42619999875023,19.082926829268292
1775438654,10,,Aggregated,125.500000,0.100000,44,45,47,48,52,53,53,54,56,91,91,5254,2,44,45.41037188810727,0.8465999999316409,91.42619999875023,19.107727445755614
1775438655,10,,Aggregated,126.000000,0.100000,44,45,47,48,52,53,53,54,56,91,91,5379,2,44,45.40822346163027,0.8465999999316409,91.42619999875023,19.090723182747723
1775438656,10,,Aggregated,126.100000,0.100000,44,45,47,48,52,53,53,54,56,91,91,5504,2,44,45.41914651165029,0.8465999999316409,91.42619999875023,19.0984738372093
1775438657,10,,Aggregated,125.400000,0.000000,44,45,47,48,52,53,53,54,56,91,91,5629,2,44,45.41751007286018,0.8465999999316409,91.42619999875023,19.082430271806714
1775438658,10,,Aggregated,125.500000,0.000000,44,45,47,48,52,53,53,54,56,91,91,5753,2,44,45.42158140102908,0.8465999999316409,91.42619999875023,19.08482530853468
1775438659,10,,Aggregated,125.500000,0.000000,44,45,47,48,52,53,53,54,56,91,91,5884,2,44,45.41572984366669,0.8465999999316409,91.42619999875023,19.094663494221617
1775438660,10,,Aggregated,125.500000,0.000000,44,45,47,48,52,53,53,54,56,91,91,6006,2,44,45.41548834500987,0.8465999999316409,91.42619999875023,19.097735597735596
1775438661,10,,Aggregated,125.700000,0.000000,44,45,47,48,52,53,53,54,91,130,130,6135,2,44,45.474251263264115,0.8465999999316409,128.20319999991625,19.08638956805216
1775438662,10,,Aggregated,125.700000,0.000000,44,45,47,48,52,53,53,54,91,130,130,6264,2,44,45.46789984037588,0.8465999999316409,128.20319999991625,19.064974457215836
1775438663,10,,Aggregated,124.600000,0.000000,44,45,47,48,52,53,53,54,91,130,130,6394,2,44,45.46295919614169,0.8465999999316409,128.20319999991625,19.064591804817017
1775438664,10,,Aggregated,125.200000,0.000000,44,45,47,48,51,53,53,54,91,130,130,6522,2,44,45.45707318309148,0.8465999999316409,128.20319999991625,19.060104262496168
1775438665,10,,Aggregated,125.100000,0.000000,44,45,47,48,50,53,53,54,91,130,130,6649,2,44,45.445440908423315,0.8465999999316409,128.20319999991625,19.031433298240337
1775438666,10,,Aggregated,125.000000,0.000000,44,45,47,48,50,53,53,54,91,130,130,6777,3,44,45.441462239943654,0.8465999999316409,128.20319999991625,19.013132654566917
1775438667,10,,Aggregated,125.700000,0.000000,44,45,47,48,50,53,53,54,91,130,130,6902,3,44,45.441285714299646,0.8465999999316409,128.20319999991625,19.011156186612578
