Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775438681,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775438682,10,,Aggregated,0.000000,0.000000,56,58,59,60,610,620,620,620,620,620,620,26,0,56,163.3305461539119,51.84499999995751,620.5597999996826,23.46153846153846
1775438683,10,,Aggregated,0.000000,0.000000,54,56,58,59,78,610,610,620,620,620,620,104,0,54,109.0987298077135,51.511800000298535,620.5597999996826,31.442307692307693
1775438684,10,,Aggregated,0.000000,0.000000,54,55,56,56,59,610,610,610,620,620,620,211,0,54,86.28623554505401,51.39670000062324,620.5597999996826,33.345971563981045
1775438685,10,,Aggregated,29.500000,0.000000,53,54,55,55,58,72,610,610,620,620,620,319,0,53,75.14717460821386,51.37099999956263,620.5597999996826,34.98746081504702
1775438686,10,,Aggregated,53.666667,0.000000,53,54,54,55,57,60,610,610,620,620,620,429,0,53,72.025224708697,51.37099999956263,620.5597999996826,35.99067599067599
1775438687,10,,Aggregated,68.500000,0.000000,53,54,54,55,56,59,610,610,620,620,620,540,0,53,68.0994359259852,51.33009999917704,620.5597999996826,37.12222222222222
1775438688,10,,Aggregated,75.400000,0.000000,53,54,54,54,55,58,600,610,620,620,620,650,0,53,66.33041769235625,51.33009999917704,620.5597999996826,37.68923076923077
1775438689,10,,Aggregated,82.166667,0.000000,53,53,54,54,55,58,600,610,620,620,620,752,0,53,66.70669787238336,51.33009999917704,620.5597999996826,38.18617021276596
1775438690,10,,Aggregated,86.000000,0.000000,53,53,54,54,55,57,600,610,620,620,620,869,0,53,64.83689424630279,51.33009999917704,620.5597999996826,38.59033371691599
1775438691,10,,Aggregated,87.875000,0.000000,53,53,54,54,55,57,78,610,620,620,620,982,0,53,63.47116181265889,51.33009999917704,620.5597999996826,39.069246435845216
1775438692,10,,Aggregated,90.444444,0.000000,53,53,54,54,55,57,79,610,620,620,620,1076,0,53,64.10914925653772,51.33009999917704,620.5597999996826,39.54739776951673
1775438693,10,,Aggregated,93.200000,0.000000,53,53,54,54,55,56,79,610,620,620,620,1181,0,53,64.04500457242082,51.33009999917704,620.5597999996826,40.04911092294665
1775438694,10,,Aggregated,103.600000,0.000000,53,53,54,54,55,56,78,610,620,620,620,1290,0,53,63.537059379869305,51.33009999917704,620.5597999996826,40.48062015503876
1775438695,10,,Aggregated,107.300000,0.000000,53,53,54,54,55,56,72,610,620,620,620,1401,0,53,63.14477030694711,51.33009999917704,620.5597999996826,40.87937187723055
1775438696,10,,Aggregated,107.400000,0.000000,53,53,54,54,55,56,70,610,620,620,620,1510,0,53,62.81578980133598,51.33009999917704,620.5597999996826,41.24370860927152
1775438697,10,,Aggregated,107.300000,0.000000,53,54,54,54,55,56,60,610,620,620,620,1626,0,53,62.16963966790046,51.33009999917704,620.5597999996826,41.59532595325953
1775438698,10,,Aggregated,107.600000,0.000000,53,53,54,54,55,56,59,600,620,620,620,1739,0,53,61.58601345601441,51.33009999917704,620.5597999996826,41.898217366302475
1775438699,10,,Aggregated,107.600000,0.000000,53,53,54,54,55,56,59,600,620,620,620,1844,0,53,61.69356496746533,51.26399999971909,620.5597999996826,42.11822125813449
1775438700,10,,Aggregated,108.100000,0.000000,53,53,54,54,55,56,59,600,620,620,620,1958,0,53,61.213286721145785,51.26399999971909,620.5597999996826,42.36159346271706
1775438701,10,,Aggregated,108.400000,0.000000,53,53,54,54,55,56,59,600,610,620,620,2069,0,53,61.048575882075944,51.26399999971909,620.5597999996826,42.56355727404543
1775438702,10,,Aggregated,108.700000,0.000000,53,53,54,54,55,56,59,600,610,620,620,2175,0,53,60.910790482769805,51.26399999971909,620.5597999996826,42.742528735632185
1775438703,10,,Aggregated,108.000000,0.000000,53,53,54,54,55,56,59,600,610,620,620,2276,0,53,60.80772491214356,51.26399999971909,620.5597999996826,42.88708260105448
1775438704,10,,Aggregated,108.200000,0.000000,53,53,54,54,55,56,59,600,610,620,620,2387,0,53,60.699793129461945,51.26399999971909,620.5597999996826,43.047758692919984
1775438705,10,,Aggregated,109.200000,0.000000,53,53,54,54,55,56,58,600,610,620,620,2495,0,53,60.582398316647854,51.26399999971909,620.5597999996826,43.19278557114229
1775438706,10,,Aggregated,109.400000,0.000000,53,53,54,54,55,56,58,600,610,620,620,2609,0,53,60.45020525107151,51.26399999971909,620.5597999996826,43.32656190111154
1775438707,10,,Aggregated,109.200000,0.000000,53,53,54,54,55,56,58,600,610,620,620,2719,0,53,60.34044192719578,51.26399999971909,620.5597999996826,43.44979771974991
1775438708,10,,Aggregated,109.400000,0.000000,53,53,54,54,55,56,58,600,610,620,620,2827,0,53,60.239374389829464,51.26399999971909,620.5597999996826,43.552529182879375
1775438709,10,,Aggregated,108.800000,0.000000,53,53,54,54,55,56,58,600,610,620,620,2940,0,53,60.12947884355349,51.216600000770995,620.5597999996826,43.65748299319728
1775438710,10,,Aggregated,108.500000,0.000000,53,53,54,54,55,56,58,600,610,620,620,3050,0,53,60.06797737706762,51.216600000770995,620.5597999996826,43.75147540983607
1775438711,10,,Aggregated,108.700000,0.000000,53,53,54,54,55,56,58,600,610,620,620,3158,0,53,60.01587482586215,51.216600000770995,620.5597999996826,43.83913869537682
1775438712,10,,Aggregated,108.400000,0.000000,53,53,54,54,55,56,58,600,610,620,620,3264,0,53,60.1306607843365,51.216600000770995,620.5597999996826,43.91329656862745
1775438713,10,,Aggregated,108.500000,0.000000,53,53,54,54,55,56,58,600,610,620,620,3372,0,53,59.9123998517438,51.216600000770995,620.5597999996826,44.00741399762752
1775438714,10,,Aggregated,108.400000,0.000000,53,53,54,54,55,56,58,600,610,620,620,3471,0,53,60.19314030541106,51.216600000770995,620.5597999996826,44.05502736963411
1775438715,10,,Aggregated,108.700000,0.000000,53,53,54,54,55,56,58,600,610,620,620,3580,0,53,59.99672270952029,51.216600000770995,620.5597999996826,44.14162011173185
1775438716,10,,Aggregated,108.000000,0.000000,53,53,54,54,55,56,58,600,610,620,620,3687,0,53,60.11040081369212,51.216600000770995,620.5597999996826,44.20911310008137
1775438717,10,,Aggregated,107.900000,0.000000,53,53,54,54,55,56,58,600,610,620,620,3799,0,53,59.90912877075057,51.216600000770995,620.5597999996826,44.29297183469334
1775438718,10,,Aggregated,107.100000,0.000000,53,53,54,54,55,56,58,600,610,620,620,3895,0,53,60.022917175884196,51.216600000770995,620.5597999996826,44.345571245186136
1775438719,10,,Aggregated,107.400000,0.000000,53,53,54,54,55,56,58,600,610,620,620,4000,0,53,60.12850772501686,51.216600000770995,620.5597999996826,44.402
1775438720,10,,Aggregated,106.800000,0.000000,53,53,54,54,55,56,58,600,610,620,620,4107,0,53,59.962352860984126,51.216600000770995,620.5597999996826,44.47163379595812
1775438721,10,,Aggregated,106.100000,0.000000,53,53,54,54,55,56,58,600,610,620,620,4217,0,53,60.0534825705635,51.216600000770995,620.5597999996826,44.52359497272943
1775438722,10,,Aggregated,105.700000,0.000000,53,53,54,54,55,56,58,600,610,620,620,4311,0,53,60.29630575274297,51.216600000770995,620.5597999996826,44.55694734400371
1775438723,10,,Aggregated,105.200000,0.000000,53,53,54,54,55,56,58,600,610,620,620,4416,0,53,60.2566105751987,51.216600000770995,620.5597999996826,44.609827898550726
1775438724,10,,Aggregated,104.800000,0.000000,53,53,54,54,55,56,58,600,610,620,620,4523,0,53,60.33593369446618,51.216600000770995,620.5597999996826,44.654432898518685
1775438725,10,,Aggregated,103.800000,0.000000,53,53,54,54,55,56,58,600,610,620,620,4634,0,53,60.16247242124904,51.216600000770995,620.5597999996826,44.71493310315063
1775438726,10,,Aggregated,104.300000,0.000000,53,53,54,54,55,56,58,600,610,620,620,4746,0,53,60.11880448800636,51.216600000770995,620.5597999996826,44.764433206911086
1775438727,10,,Aggregated,104.400000,0.000000,53,53,54,54,55,56,58,600,610,620,620,4861,0,53,59.961384961959354,51.01250000006985,620.5597999996826,44.82061304258383
1775438728,10,,Aggregated,105.200000,0.000000,53,53,54,54,55,56,58,600,610,620,620,4965,0,53,59.939587331336526,51.01250000006985,620.5597999996826,44.86163141993958
1775438729,10,,Aggregated,105.400000,0.000000,53,54,54,54,55,56,58,600,610,620,620,5065,0,53,60.030699427461705,51.01250000006985,620.5597999996826,44.891806515301084
1775438730,10,,Aggregated,105.900000,0.000000,53,54,54,54,55,56,58,600,610,620,620,5178,0,53,59.991302781011726,51.01250000006985,620.5597999996826,44.933565083043646
